# Time-averaged data for fix calcRDF
# TimeStep Number-of-rows
# Row c_myRDF[1] c_myRDF[2] c_myRDF[3]
50000 100
24 0.26367 0 0
25 0.27489 0 0
26 0.28611 0 0
27 0.29733 0 0
28 0.30855 0 0
29 0.31977 0 0
30 0.33099 0 0
31 0.34221 0 0
32 0.35343 0 0
33 0.36465 0 0
34 0.37587 0 0
35 0.38709 0 0
36 0.39831 0 0
37 0.40953 0 0
38 0.42075 0 0
39 0.43197 0 0
40 0.44319 0 0
41 0.45441 0 0
42 0.46563 0 0
43 0.47685 0 0
44 0.48807 0 0
45 0.49929 0 0
46 0.51051 0 0
47 0.52173 0 0
48 0.53295 0 0
49 0.54417 0 0
50 0.55539 0 0
51 0.56661 0 0
52 0.57783 0 0
53 0.58905 0 0
54 0.60027 0 0
55 0.61149 0 0
56 0.62271 0 0
57 0.63393 0 0
58 0.64515 0 0
59 0.65637 0 0
60 0.66759 0 0
61 0.67881 0 0
62 0.69003 0 0
63 0.70125 0 0
64 0.71247 0 0
65 0.72369 0 0
66 0.73491 0 0
67 0.74613 0 0
68 0.75735 0 0
69 0.76857 0 0
70 0.77979 0 0
71 0.79101 0 0
72 0.80223 0 0
73 0.81345 0 0
74 0.82467 0 0
75 0.83589 0 0
76 0.84711 0 0
77 0.85833 0 0
78 0.86955 0 0
79 0.88077 0.000459424 2e-05
80 0.89199 0.000447939 4e-05
81 0.90321 0.00174752 0.00012
82 0.91443 0.00895072 0.00054
83 0.92565 0.0232935 0.00166
84 0.93687 0.0556291 0.0044
85 0.94809 0.117363 0.01032
86 0.95931 0.202159 0.02076
87 0.97053 0.308375 0.03706
88 0.98175 0.469245 0.06244
89 0.99297 0.628229 0.0972
90 1.00419 0.809718 0.14302
91 1.01541 0.972361 0.19928
92 1.02663 1.08615 0.26352
93 1.03785 1.28051 0.34092
94 1.04907 1.37568 0.42588
95 1.06029 1.47574 0.51898
96 1.07151 1.55551 0.6192
97 1.08273 1.60674 0.7249
98 1.09395 1.60105 0.83242
99 1.10517 1.60839 0.94266
100 1.11639 1.64085 1.05742
650000 100
1 0.00561 0 0
2 0.01683 0 0
3 0.02805 0 0
4 0.03927 0 0
5 0.05049 0 0
6 0.06171 0 0
7 0.07293 0 0
8 0.08415 0 0
9 0.09537 0 0
10 0.10659 0 0
11 0.11781 0 0
12 0.12903 0 0
13 0.14025 0 0
14 0.15147 0 0
15 0.16269 0 0
16 0.17391 0 0
17 0.18513 0 0
18 0.19635 0 0
19 0.20757 0 0
20 0.21879 0 0
21 0.23001 0 0
22 0.24123 0 0
23 0.25245 0 0
24 0.26367 0 0
25 0.27489 0 0
26 0.28611 0 0
27 0.29733 0 0
28 0.30855 0 0
29 0.31977 0 0
30 0.33099 0 0
31 0.34221 0 0
32 0.35343 0 0
33 0.36465 0 0
34 0.37587 0 0
35 0.38709 0 0
36 0.39831 0 0
37 0.40953 0 0
38 0.42075 0 0
39 0.43197 0 0
40 0.44319 0 0
41 0.45441 0 0
42 0.46563 0 0
43 0.47685 0 0
44 0.48807 0 0
45 0.49929 0 0
46 0.51051 0 0
47 0.52173 0 0
48 0.53295 0 0
49 0.54417 0 0
50 0.55539 0 0
51 0.56661 0 0
52 0.57783 0 0
53 0.58905 0 0
54 0.60027 0 0
55 0.61149 0 0
56 0.62271 0 0
57 0.63393 0 0
58 0.64515 0 0
59 0.65637 0 0
60 0.66759 0 0
61 0.67881 0 0
62 0.69003 0 0
63 0.70125 0 0
64 0.71247 0 0
65 0.72369 0 0
66 0.73491 0 0
67 0.74613 0 0
68 0.75735 0 0
69 0.76857 0 0
70 0.77979 0 0
71 0.79101 0 0
72 0.80223 0 0
73 0.81345 0 0
74 0.82467 0 0
75 0.83589 0 0
76 0.84711 0 0
77 0.85833 0 0
78 0.86955 0 0
79 0.88077 0 0
80 0.89199 0.000895879 4e-05
81 0.90321 0.00480568 0.00026
82 0.91443 0.00681959 0.00058
83 0.92565 0.0262051 0.00184
84 0.93687 0.0556291 0.00458
85 0.94809 0.109433 0.0101
86 0.95931 0.212615 0.02108
87 0.97053 0.295511 0.0367
88 0.98175 0.47886 0.0626
89 0.99297 0.630759 0.0975
90 1.00419 0.789926 0.1422
91 1.01541 0.955077 0.19746
92 1.02663 1.15344 0.26568
93 1.03785 1.27919 0.343
94 1.04907 1.39057 0.42888
95 1.06029 1.44151 0.51982
96 1.07151 1.57631 0.62138
97 1.08273 1.58059 0.72536
98 1.09395 1.61326 0.8337
99 1.10517 1.57834 0.94188
100 1.11639 1.58023 1.0524
700000 100
1 0.00561 0 0
2 0.01683 0 0
3 0.02805 0 0
4 0.03927 0 0
5 0.05049 0 0
6 0.06171 0 0
7 0.07293 0 0
8 0.08415 0 0
9 0.09537 0 0
10 0.10659 0 0
11 0.11781 0 0
12 0.12903 0 0
13 0.14025 0 0
14 0.15147 0 0
15 0.16269 0 0
16 0.17391 0 0
17 0.18513 0 0
18 0.19635 0 0
19 0.20757 0 0
20 0.21879 0 0
21 0.23001 0 0
22 0.24123 0 0
23 0.25245 0 0
24 0.26367 0 0
25 0.27489 0 0
26 0.28611 0 0
27 0.29733 0 0
28 0.30855 0 0
29 0.31977 0 0
30 0.33099 0 0
31 0.34221 0 0
32 0.35343 0 0
33 0.36465 0 0
34 0.37587 0 0
35 0.38709 0 0
36 0.39831 0 0
37 0.40953 0 0
38 0.42075 0 0
39 0.43197 0 0
40 0.44319 0 0
41 0.45441 0 0
42 0.46563 0 0
43 0.47685 0 0
44 0.48807 0 0
45 0.49929 0 0
46 0.51051 0 0
47 0.52173 0 0
48 0.53295 0 0
49 0.54417 0 0
50 0.55539 0 0
51 0.56661 0 0
52 0.57783 0 0
53 0.58905 0 0
54 0.60027 0 0
55 0.61149 0 0
56 0.62271 0 0
57 0.63393 0 0
58 0.64515 0 0
59 0.65637 0 0
60 0.66759 0 0
61 0.67881 0 0
62 0.69003 0 0
63 0.70125 0 0
64 0.71247 0 0
65 0.72369 0 0
66 0.73491 0 0
67 0.74613 0 0
68 0.75735 0 0
69 0.76857 0 0
70 0.77979 0 0
71 0.79101 0 0
72 0.80223 0 0
73 0.81345 0 0
74 0.82467 0 0
75 0.83589 0 0
76 0.84711 0 0
77 0.85833 0 0
78 0.86955 0 0
79 0.88077 0 0
80 0.89199 0.00134382 6e-05
81 0.90321 0.00087376 0.0001
82 0.91443 0.00809827 0.00048
83 0.92565 0.0237094 0.00162
84 0.93687 0.0690288 0.00502
85 0.94809 0.104279 0.01028
86 0.95931 0.199835 0.0206
87 0.97053 0.315186 0.03726
88 0.98175 0.44558 0.06136
89 0.99297 0.614493 0.09536
90 1.00419 0.797701 0.1405
91 1.01541 0.987224 0.19762
92 1.02663 1.11759 0.26372
93 1.03785 1.27025 0.3405
94 1.04907 1.36013 0.4245
95 1.06029 1.4992 0.51908
96 1.07151 1.53751 0.61814
97 1.08273 1.62681 0.72516
98 1.09395 1.62249 0.83412
99 1.10517 1.55733 0.94086
100 1.11639 1.57708 1.05116
750000 100
1 0.00561 0 0
2 0.01683 0 0
3 0.02805 0 0
4 0.03927 0 0
5 0.05049 0 0
6 0.06171 0 0
7 0.07293 0 0
8 0.08415 0 0
9 0.09537 0 0
10 0.10659 0 0
11 0.11781 0 0
12 0.12903 0 0
13 0.14025 0 0
14 0.15147 0 0
15 0.16269 0 0
16 0.17391 0 0
17 0.18513 0 0
18 0.19635 0 0
19 0.20757 0 0
20 0.21879 0 0
21 0.23001 0 0
22 0.24123 0 0
23 0.25245 0 0
24 0.26367 0 0
25 0.27489 0 0
26 0.28611 0 0
27 0.29733 0 0
28 0.30855 0 0
29 0.31977 0 0
30 0.33099 0 0
31 0.34221 0 0
32 0.35343 0 0
33 0.36465 0 0
34 0.37587 0 0
35 0.38709 0 0
36 0.39831 0 0
37 0.40953 0 0
38 0.42075 0 0
39 0.43197 0 0
40 0.44319 0 0
41 0.45441 0 0
42 0.46563 0 0
43 0.47685 0 0
44 0.48807 0 0
45 0.49929 0 0
46 0.51051 0 0
47 0.52173 0 0
48 0.53295 0 0
49 0.54417 0 0
50 0.55539 0 0
51 0.56661 0 0
52 0.57783 0 0
53 0.58905 0 0
54 0.60027 0 0
55 0.61149 0 0
56 0.62271 0 0
57 0.63393 0 0
58 0.64515 0 0
59 0.65637 0 0
60 0.66759 0 0
61 0.67881 0 0
62 0.69003 0 0
63 0.70125 0 0
64 0.71247 0 0
65 0.72369 0 0
66 0.73491 0 0
67 0.74613 0 0
68 0.75735 0 0
69 0.76857 0 0
70 0.77979 0 0
71 0.79101 0 0
72 0.80223 0 0
73 0.81345 0 0
74 0.82467 0 0
75 0.83589 0 0
76 0.84711 0 0
77 0.85833 0 0
78 0.86955 0 0
79 0.88077 0.000459424 2e-05
80 0.89199 0.00179176 0.0001
81 0.90321 0.00305816 0.00024
82 0.91443 0.0102294 0.00072
83 0.92565 0.0253732 0.00194
84 0.93687 0.0519746 0.0045
85 0.94809 0.114588 0.01028
86 0.95931 0.208355 0.02104
87 0.97053 0.314808 0.03768
88 0.98175 0.472943 0.06326
89 0.99297 0.631482 0.0982
90 1.00419 0.769073 0.14172
91 1.01541 0.973398 0.19804
92 1.02663 1.15581 0.2664
93 1.03785 1.26694 0.34298
94 1.04907 1.4032 0.42964
95 1.06029 1.45609 0.5215
96 1.07151 1.52136 0.61952
97 1.08273 1.54898 0.72142
98 1.09395 1.59569 0.82858
99 1.10517 1.59964 0.93822
100 1.11639 1.60997 1.05082
800000 100
1 0.00561 0 0
2 0.01683 0 0
3 0.02805 0 0
4 0.03927 0 0
5 0.05049 0 0
6 0.06171 0 0
7 0.07293 0 0
8 0.08415 0 0
9 0.09537 0 0
10 0.10659 0 0
11 0.11781 0 0
12 0.12903 0 0
13 0.14025 0 0
14 0.15147 0 0
15 0.16269 0 0
16 0.17391 0 0
17 0.18513 0 0
18 0.19635 0 0
19 0.20757 0 0
20 0.21879 0 0
21 0.23001 0 0
22 0.24123 0 0
23 0.25245 0 0
24 0.26367 0 0
25 0.27489 0 0
26 0.28611 0 0
27 0.29733 0 0
28 0.30855 0 0
29 0.31977 0 0
30 0.33099 0 0
31 0.34221 0 0
32 0.35343 0 0
33 0.36465 0 0
34 0.37587 0 0
35 0.38709 0 0
36 0.39831 0 0
37 0.40953 0 0
38 0.42075 0 0
39 0.43197 0 0
40 0.44319 0 0
41 0.45441 0 0
42 0.46563 0 0
43 0.47685 0 0
44 0.48807 0 0
45 0.49929 0 0
46 0.51051 0 0
47 0.52173 0 0
48 0.53295 0 0
49 0.54417 0 0
50 0.55539 0 0
51 0.56661 0 0
52 0.57783 0 0
53 0.58905 0 0
54 0.60027 0 0
55 0.61149 0 0
56 0.62271 0 0
57 0.63393 0 0
58 0.64515 0 0
59 0.65637 0 0
60 0.66759 0 0
61 0.67881 0 0
62 0.69003 0 0
63 0.70125 0 0
64 0.71247 0 0
65 0.72369 0 0
66 0.73491 0 0
67 0.74613 0 0
68 0.75735 0 0
69 0.76857 0 0
70 0.77979 0 0
71 0.79101 0 0
72 0.80223 0 0
73 0.81345 0 0
74 0.82467 0 0
75 0.83589 0 0
76 0.84711 0 0
77 0.85833 0 0
78 0.86955 0 0
79 0.88077 0 0
80 0.89199 0.00134382 6e-05
81 0.90321 0.00393192 0.00024
82 0.91443 0.00426225 0.00044
83 0.92565 0.0203818 0.00142
84 0.93687 0.0572533 0.00424
85 0.94809 0.097142 0.00914
86 0.95931 0.203321 0.01964
87 0.97053 0.318213 0.03646
88 0.98175 0.453715 0.061
89 0.99297 0.625699 0.09562
90 1.00419 0.793107 0.1405
91 1.01541 0.966139 0.1964
92 1.02663 1.11793 0.26252
93 1.03785 1.28382 0.34012
94 1.04907 1.38928 0.42592
95 1.06029 1.49255 0.52008
96 1.07151 1.55675 0.62038
97 1.08273 1.58546 0.72468
98 1.09395 1.61862 0.83338
99 1.10517 1.6081 0.9436
100 1.11639 1.57022 1.05342
850000 100
1 0.00561 0 0
2 0.01683 0 0
3 0.02805 0 0
4 0.03927 0 0
5 0.05049 0 0
6 0.06171 0 0
7 0.07293 0 0
8 0.08415 0 0
9 0.09537 0 0
10 0.10659 0 0
11 0.11781 0 0
12 0.12903 0 0
13 0.14025 0 0
14 0.15147 0 0
15 0.16269 0 0
16 0.17391 0 0
17 0.18513 0 0
18 0.19635 0 0
19 0.20757 0 0
20 0.21879 0 0
21 0.23001 0 0
22 0.24123 0 0
23 0.25245 0 0
24 0.26367 0 0
25 0.27489 0 0
26 0.28611 0 0
27 0.29733 0 0
28 0.30855 0 0
29 0.31977 0 0
30 0.33099 0 0
31 0.34221 0 0
32 0.35343 0 0
33 0.36465 0 0
34 0.37587 0 0
35 0.38709 0 0
36 0.39831 0 0
37 0.40953 0 0
38 0.42075 0 0
39 0.43197 0 0
40 0.44319 0 0
41 0.45441 0 0
42 0.46563 0 0
43 0.47685 0 0
44 0.48807 0 0
45 0.49929 0 0
46 0.51051 0 0
47 0.52173 0 0
48 0.53295 0 0
49 0.54417 0 0
50 0.55539 0 0
51 0.56661 0 0
52 0.57783 0 0
53 0.58905 0 0
54 0.60027 0 0
55 0.61149 0 0
56 0.62271 0 0
57 0.63393 0 0
58 0.64515 0 0
59 0.65637 0 0
60 0.66759 0 0
61 0.67881 0 0
62 0.69003 0 0
63 0.70125 0 0
64 0.71247 0 0
65 0.72369 0 0
66 0.73491 0 0
67 0.74613 0 0
68 0.75735 0 0
69 0.76857 0 0
70 0.77979 0 0
71 0.79101 0 0
72 0.80223 0 0
73 0.81345 0 0
74 0.82467 0 0
75 0.83589 0 0
76 0.84711 0 0
77 0.85833 0 0
78 0.86955 0 0
79 0.88077 0 0
80 0.89199 0 0
81 0.90321 0.0021844 0.0001
82 0.91443 0.00809827 0.00048
83 0.92565 0.0195499 0.00142
84 0.93687 0.054817 0.00412
85 0.94809 0.10983 0.00966
86 0.95931 0.199835 0.01998
87 0.97053 0.305348 0.03612
88 0.98175 0.456673 0.06082
89 0.99297 0.640157 0.09624
90 1.00419 0.814666 0.14234
91 1.01541 1.00485 0.20048
92 1.02663 1.11658 0.26652
93 1.03785 1.25503 0.34238
94 1.04907 1.38539 0.42794
95 1.06029 1.45736 0.51988
96 1.07151 1.55116 0.61982
97 1.08273 1.6034 0.7253
98 1.09395 1.60731 0.83324
99 1.10517 1.65946 0.94698
100 1.11639 1.55821 1.05596
900000 100
1 0.00561 0 0
2 0.01683 0 0
3 0.02805 0 0
4 0.03927 0 0
5 0.05049 0 0
6 0.06171 0 0
7 0.07293 0 0
8 0.08415 0 0
9 0.09537 0 0
10 0.10659 0 0
11 0.11781 0 0
12 0.12903 0 0
13 0.14025 0 0
14 0.15147 0 0
15 0.16269 0 0
16 0.17391 0 0
17 0.18513 0 0
18 0.19635 0 0
19 0.20757 0 0
20 0.21879 0 0
21 0.23001 0 0
22 0.24123 0 0
23 0.25245 0 0
24 0.26367 0 0
25 0.27489 0 0
26 0.28611 0 0
27 0.29733 0 0
28 0.30855 0 0
29 0.31977 0 0
30 0.33099 0 0
31 0.34221 0 0
32 0.35343 0 0
33 0.36465 0 0
34 0.37587 0 0
35 0.38709 0 0
36 0.39831 0 0
37 0.40953 0 0
38 0.42075 0 0
39 0.43197 0 0
40 0.44319 0 0
41 0.45441 0 0
42 0.46563 0 0
43 0.47685 0 0
44 0.48807 0 0
45 0.49929 0 0
46 0.51051 0 0
47 0.52173 0 0
48 0.53295 0 0
49 0.54417 0 0
50 0.55539 0 0
51 0.56661 0 0
52 0.57783 0 0
53 0.58905 0 0
54 0.60027 0 0
55 0.61149 0 0
56 0.62271 0 0
57 0.63393 0 0
58 0.64515 0 0
59 0.65637 0 0
60 0.66759 0 0
61 0.67881 0 0
62 0.69003 0 0
63 0.70125 0 0
64 0.71247 0 0
65 0.72369 0 0
66 0.73491 0 0
67 0.74613 0 0
68 0.75735 0 0
69 0.76857 0 0
70 0.77979 0 0
71 0.79101 0 0
72 0.80223 0 0
73 0.81345 0 0
74 0.82467 0 0
75 0.83589 0 0
76 0.84711 0 0
77 0.85833 0 0
78 0.86955 0 0
79 0.88077 0 0
80 0.89199 0 0
81 0.90321 0.00305816 0.00014
82 0.91443 0.0106556 0.00064
83 0.92565 0.018718 0.00154
84 0.93687 0.0503504 0.00402
85 0.94809 0.114588 0.0098
86 0.95931 0.192864 0.01976
87 0.97053 0.310267 0.03616
88 0.98175 0.465178 0.06132
89 0.99297 0.6557 0.0976
90 1.00419 0.787452 0.14216
91 1.01541 0.963719 0.19792
92 1.02663 1.13011 0.26476
93 1.03785 1.25834 0.34082
94 1.04907 1.37632 0.42582
95 1.06029 1.45197 0.51742
96 1.07151 1.51919 0.6153
97 1.08273 1.59367 0.72014
98 1.09395 1.59152 0.82702
99 1.10517 1.60489 0.93702
100 1.11639 1.56279 1.04632
950000 100
1 0.00561 0 0
2 0.01683 0 0
3 0.02805 0 0
4 0.03927 0 0
5 0.05049 0 0
6 0.06171 0 0
7 0.07293 0 0
8 0.08415 0 0
9 0.09537 0 0
10 0.10659 0 0
11 0.11781 0 0
12 0.12903 0 0
13 0.14025 0 0
14 0.15147 0 0
15 0.16269 0 0
16 0.17391 0 0
17 0.18513 0 0
18 0.19635 0 0
19 0.20757 0 0
20 0.21879 0 0
21 0.23001 0 0
22 0.24123 0 0
23 0.25245 0 0
24 0.26367 0 0
25 0.27489 0 0
26 0.28611 0 0
27 0.29733 0 0
28 0.30855 0 0
29 0.31977 0 0
30 0.33099 0 0
31 0.34221 0 0
32 0.35343 0 0
33 0.36465 0 0
34 0.37587 0 0
35 0.38709 0 0
36 0.39831 0 0
37 0.40953 0 0
38 0.42075 0 0
39 0.43197 0 0
40 0.44319 0 0
41 0.45441 0 0
42 0.46563 0 0
43 0.47685 0 0
44 0.48807 0 0
45 0.49929 0 0
46 0.51051 0 0
47 0.52173 0 0
48 0.53295 0 0
49 0.54417 0 0
50 0.55539 0 0
51 0.56661 0 0
52 0.57783 0 0
53 0.58905 0 0
54 0.60027 0 0
55 0.61149 0 0
56 0.62271 0 0
57 0.63393 0 0
58 0.64515 0 0
59 0.65637 0 0
60 0.66759 0 0
61 0.67881 0 0
62 0.69003 0 0
63 0.70125 0 0
64 0.71247 0 0
65 0.72369 0 0
66 0.73491 0 0
67 0.74613 0 0
68 0.75735 0 0
69 0.76857 0 0
70 0.77979 0 0
71 0.79101 0 0
72 0.80223 0 0
73 0.81345 0 0
74 0.82467 0 0
75 0.83589 0 0
76 0.84711 0 0
77 0.85833 0 0
78 0.86955 0 0
79 0.88077 0 0
80 0.89199 0.000447939 2e-05
81 0.90321 0.0021844 0.00012
82 0.91443 0.00809827 0.0005
83 0.92565 0.0224616 0.00158
84 0.93687 0.0600956 0.00454
85 0.94809 0.111019 0.01014
86 0.95931 0.194413 0.02018
87 0.97053 0.321997 0.0372
88 0.98175 0.451866 0.06164
89 0.99297 0.63582 0.09682
90 1.00419 0.790279 0.14154
91 1.01541 0.981002 0.1983
92 1.02663 1.1132 0.26414
93 1.03785 1.27124 0.34098
94 1.04907 1.41745 0.42852
95 1.06029 1.48462 0.52218
96 1.07151 1.5254 0.62046
97 1.08273 1.57634 0.72416
98 1.09395 1.60224 0.83176
99 1.10517 1.58301 0.94026
100 1.11639 1.57079 1.05012
1000000 100
1 0.00561 0 0
2 0.01683 0 0
3 0.02805 0 0
4 0.03927 0 0
5 0.05049 0 0
6 0.06171 0 0
7 0.07293 0 0
8 0.08415 0 0
9 0.09537 0 0
10 0.10659 0 0
11 0.11781 0 0
12 0.12903 0 0
13 0.14025 0 0
14 0.15147 0 0
15 0.16269 0 0
16 0.17391 0 0
17 0.18513 0 0
18 0.19635 0 0
19 0.20757 0 0
20 0.21879 0 0
21 0.23001 0 0
22 0.24123 0 0
23 0.25245 0 0
24 0.26367 0 0
25 0.27489 0 0
26 0.28611 0 0
27 0.29733 0 0
28 0.30855 0 0
29 0.31977 0 0
30 0.33099 0 0
31 0.34221 0 0
32 0.35343 0 0
33 0.36465 0 0
34 0.37587 0 0
35 0.38709 0 0
36 0.39831 0 0
37 0.40953 0 0
38 0.42075 0 0
39 0.43197 0 0
40 0.44319 0 0
41 0.45441 0 0
42 0.46563 0 0
43 0.47685 0 0
44 0.48807 0 0
45 0.49929 0 0
46 0.51051 0 0
47 0.52173 0 0
48 0.53295 0 0
49 0.54417 0 0
50 0.55539 0 0
51 0.56661 0 0
52 0.57783 0 0
53 0.58905 0 0
54 0.60027 0 0
55 0.61149 0 0
56 0.62271 0 0
57 0.63393 0 0
58 0.64515 0 0
59 0.65637 0 0
60 0.66759 0 0
61 0.67881 0 0
62 0.69003 0 0
63 0.70125 0 0
64 0.71247 0 0
65 0.72369 0 0
66 0.73491 0 0
67 0.74613 0 0
68 0.75735 0 0
69 0.76857 0 0
70 0.77979 0 0
71 0.79101 0 0
72 0.80223 0 0
73 0.81345 0 0
74 0.82467 0 0
75 0.83589 0 0
76 0.84711 0 0
77 0.85833 0 0
78 0.86955 0 0
79 0.88077 0 0
80 0.89199 0.000895879 4e-05
81 0.90321 0.0021844 0.00014
82 0.91443 0.00937694 0.00058
83 0.92565 0.0266211 0.00186
84 0.93687 0.054817 0.00456
85 0.94809 0.121725 0.0107
86 0.95931 0.19635 0.02084
87 0.97053 0.31897 0.0377
88 0.98175 0.458522 0.0625
89 0.99297 0.612686 0.0964
90 1.00419 0.780383 0.14056
91 1.01541 0.949892 0.19552
92 1.02663 1.13957 0.26292
93 1.03785 1.25669 0.33888
94 1.04907 1.41519 0.42628
95 1.06029 1.48494 0.51996
96 1.07151 1.5493 0.61978
97 1.08273 1.57026 0.72308
98 1.09395 1.61952 0.83184
99 1.10517 1.62532 0.94324
100 1.11639 1.62799 1.0571
